age,gender,gpa,family_income,household_size,extracurricular_score,community_service_hours,attendance_rate,has_disability,is_first_generation,previous_scholarship,region,eligible
24,Other,2.72,26320.0,5,3.6,45.0,86.0,No,No,No,Rural,0
19,Male,3.04,46241.0,4,6.4,7.0,83.3,No,No,No,Rural,0
25,Male,3.61,39926.0,3,3.3,19.0,84.0,No,No,No,Rural,0
18,Female,2.56,40786.0,4,4.9,7.0,86.3,No,No,No,Suburban,0
21,Male,3.6,51410.0,2,2.3,30.0,85.6,Yes,No,No,Suburban,1
23,Male,3.06,117106.0,4,5.2,7.0,77.2,No,Yes,Yes,Rural,0
16,Male,4.0,118770.0,3,5.4,37.0,94.9,No,Yes,Yes,Suburban,0
25,Female,3.18,9390.0,8,2.9,165.0,79.1,No,No,No,Urban,1
19,Male,2.95,34652.0,1,5.2,53.0,94.5,No,Yes,No,Suburban,1
20,Female,3.32,15604.0,4,4.8,37.0,77.4,No,Yes,No,Rural,0
22,Male,2.81,54489.0,4,4.0,21.0,89.4,No,Yes,No,Suburban,0
22,Male,2.01,36124.0,2,4.0,46.0,79.8,No,No,No,Urban,0
16,Female,2.87,82791.0,2,6.0,110.0,82.2,No,No,No,Rural,0
24,Male,2.86,42061.0,1,5.1,41.0,91.8,No,No,No,Suburban,0
22,Male,2.12,106615.0,5,7.1,145.0,97.4,No,Yes,No,Urban,0
25,Male,2.96,121823.0,4,2.7,51.0,100.0,No,No,No,Rural,0
20,Female,1.86,104073.0,4,4.6,101.0,91.0,No,No,No,Suburban,0
22,Male,2.81,4674.0,5,3.6,19.0,88.0,No,No,No,Urban,0
20,Male,3.13,50999.0,7,5.1,36.0,80.3,No,No,No,Urban,1
24,Male,3.05,32300.0,2,5.6,10.0,73.7,No,Yes,No,Rural,1
24,Male,2.77,36167.0,4,2.4,45.0,93.0,No,No,No,Urban,0
25,Male,2.95,73854.0,4,6.3,21.0,86.0,No,No,Yes,Urban,0
21,Female,2.57,34028.0,2,9.8,14.0,88.1,No,Yes,No,Urban,0
23,Male,3.01,43990.0,4,5.4,53.0,84.8,No,No,Yes,Rural,0
19,Male,3.03,45781.0,2,3.1,34.0,82.3,Yes,No,No,Rural,0
20,Female,2.5,6570.0,3,4.4,132.0,93.4,No,No,No,Suburban,0
23,Female,3.15,30231.0,1,4.3,58.0,100.0,No,No,No,Suburban,1
16,Male,3.14,86658.0,2,3.5,13.0,78.4,No,No,No,Suburban,0
23,Male,2.91,5463.0,4,6.6,21.0,73.0,No,No,No,Urban,0
16,Male,4.0,61639.0,2,1.0,40.0,86.1,No,No,No,Rural,1
21,Female,2.92,20728.0,5,5.6,72.0,82.3,No,No,No,Rural,0
20,Male,2.85,31734.0,5,7.8,33.0,97.5,No,No,No,Suburban,1
20,Male,2.77,69983.0,4,7.7,62.0,92.0,No,No,No,Urban,0
20,Male,2.47,16736.0,2,7.3,70.0,100.0,No,No,No,Urban,0
20,Male,3.38,33894.0,3,3.5,16.0,96.6,No,No,No,Rural,0
20,Male,2.62,9423.0,9,8.2,3.0,88.8,No,No,No,Rural,1
20,Male,2.69,55999.0,5,5.8,122.0,89.2,Yes,No,Yes,Urban,0
21,Female,2.7,22836.0,3,8.1,22.0,91.1,Yes,No,No,Suburban,1
23,Female,2.46,12047.0,4,7.4,23.0,80.7,No,No,No,Rural,0
21,Female,2.04,42089.0,8,5.7,43.0,91.5,No,No,No,Suburban,0
22,Female,2.75,8987.0,2,4.5,12.0,99.0,No,No,No,Urban,0
24,Male,3.48,31034.0,1,10.0,15.0,82.9,No,No,Yes,Suburban,1
25,Female,3.11,21154.0,7,1.1,60.0,86.1,No,No,No,Suburban,1
17,Female,3.86,48893.0,3,4.6,39.0,93.3,No,No,No,Urban,0
23,Female,3.41,49661.0,3,1.9,12.0,100.0,No,No,No,Rural,0
18,Female,3.29,24341.0,6,5.3,51.0,82.1,No,No,No,Urban,1
17,Male,4.0,104934.0,5,5.8,1.0,90.0,No,No,No,Rural,0
23,Male,2.95,83816.0,9,3.6,9.0,87.7,No,Yes,Yes,Rural,1
16,Male,3.03,18642.0,2,3.8,9.0,85.8,No,No,Yes,Urban,0
24,Male,2.99,164874.0,4,2.1,80.0,73.1,Yes,No,No,Rural,0
23,Male,3.85,67772.0,2,6.0,81.0,82.0,No,Yes,No,Urban,1
25,Male,3.0,52728.0,2,4.0,81.0,78.2,No,No,No,Suburban,0
22,Male,2.64,55204.0,4,5.9,11.0,86.9,Yes,No,No,Urban,0
24,Female,3.32,14526.0,2,3.8,11.0,84.4,No,Yes,No,Urban,1
17,Female,2.55,92902.0,2,5.5,10.0,78.5,No,No,No,Urban,0
24,Female,3.29,6628.0,6,6.6,9.0,85.9,No,No,No,Urban,1
17,Male,3.23,54984.0,1,6.1,35.0,100.0,No,No,No,Rural,1
19,Female,2.9,84560.0,2,5.5,9.0,82.7,No,No,No,Rural,0
17,Female,3.31,19982.0,5,4.8,24.0,84.9,No,Yes,Yes,Urban,1
20,Female,2.18,71045.0,3,6.0,24.0,86.2,No,No,No,Suburban,0
23,Female,3.09,45042.0,3,3.7,126.0,82.2,No,No,No,Urban,0
18,Male,2.75,74085.0,5,4.6,31.0,75.4,No,No,No,Rural,0
24,Male,4.0,82021.0,5,5.8,152.0,100.0,No,No,No,Suburban,1
22,Female,3.09,111160.0,5,8.4,24.0,73.4,No,No,No,Suburban,0
22,Other,2.67,95664.0,4,3.7,5.0,74.3,Yes,No,No,Urban,0
25,Male,2.24,7690.0,4,3.1,90.0,94.0,No,No,No,Suburban,0
20,Male,3.72,19038.0,2,5.6,5.0,71.6,No,No,No,Urban,1
19,Male,2.81,59048.0,3,7.7,38.0,94.2,No,No,No,Rural,0
25,Male,2.56,82758.0,6,6.8,87.0,94.9,No,No,No,Suburban,0
21,Other,3.18,16829.0,3,5.0,17.0,81.6,Yes,Yes,No,Urban,1
22,Female,3.36,66839.0,3,7.7,6.0,88.3,No,No,No,Urban,0
18,Male,3.35,100172.0,1,1.0,4.0,87.6,No,No,No,Rural,0
18,Male,3.01,80666.0,1,7.2,62.0,81.6,No,No,No,Urban,0
17,Male,3.09,66132.0,2,4.3,0.0,83.1,No,Yes,No,Suburban,0
18,Male,3.13,39961.0,8,6.4,46.0,86.7,No,Yes,Yes,Suburban,1
17,Female,3.19,38523.0,6,7.2,66.0,84.3,No,No,No,Suburban,0
23,Female,3.23,147994.0,5,5.4,4.0,92.6,Yes,No,No,Urban,0
16,Female,3.6,450.0,1,5.2,2.0,86.8,Yes,Yes,Yes,Suburban,1
22,Male,3.03,28168.0,3,4.1,5.0,91.6,No,Yes,No,Urban,0
25,Female,2.55,19040.0,3,8.7,26.0,84.9,No,Yes,No,Suburban,0
23,Female,2.92,11968.0,4,5.8,50.0,93.1,No,No,No,Urban,1
20,Male,3.41,63402.0,3,5.5,126.0,95.1,No,Yes,No,Urban,1
16,Female,2.02,57518.0,3,8.3,28.0,72.2,No,No,No,Suburban,0
24,Female,2.02,42698.0,1,3.9,7.0,91.0,No,No,No,Urban,0
16,Female,3.51,57489.0,4,4.5,16.0,82.4,No,No,No,Rural,0
22,Male,3.84,74033.0,3,7.1,33.0,84.5,No,No,No,Suburban,1
22,Male,2.3,35793.0,3,8.9,40.0,90.5,No,No,No,Rural,0
17,Female,3.06,60341.0,3,5.1,19.0,89.0,No,No,No,Suburban,1
23,Male,2.78,33358.0,3,5.9,27.0,86.1,No,No,No,Urban,1
17,Male,2.86,61750.0,7,1.5,64.0,93.3,No,No,No,Suburban,1
18,Female,3.17,100596.0,4,7.8,30.0,89.4,No,Yes,No,Suburban,1
24,Male,2.29,79087.0,3,2.6,46.0,81.9,No,Yes,No,Urban,0
25,Male,2.39,124008.0,7,3.8,25.0,96.8,No,No,No,Urban,0
18,Other,2.83,28281.0,6,5.4,28.0,96.5,No,Yes,No,Rural,1
25,Female,2.92,23343.0,2,3.6,3.0,88.1,No,No,No,Suburban,0
25,Female,2.38,56618.0,5,0.7,30.0,83.5,No,No,No,Suburban,0
23,Female,3.43,28997.0,4,2.3,85.0,81.8,No,No,No,Suburban,1
17,Male,2.77,63609.0,3,5.2,25.0,100.0,No,Yes,No,Rural,1
18,Male,2.77,48863.0,3,8.3,18.0,86.5,No,Yes,No,Urban,1
22,Female,3.16,19305.0,1,8.1,50.0,89.2,No,No,No,Urban,1
25,Male,2.93,58404.0,2,5.8,1.0,91.4,No,No,No,Urban,1
24,Male,3.46,20472.0,1,5.3,26.0,65.9,No,Yes,No,Suburban,1
20,Male,2.49,105331.0,9,6.8,108.0,80.7,No,No,Yes,Suburban,0
18,Female,2.23,36372.0,4,7.9,14.0,100.0,Yes,No,No,Urban,1
25,Male,2.83,23140.0,5,5.3,22.0,65.6,No,No,No,Suburban,0
18,Female,3.03,49932.0,4,5.3,82.0,76.0,No,No,No,Suburban,0
19,Male,2.32,53867.0,5,5.4,20.0,84.4,No,No,No,Suburban,0
25,Female,2.24,27540.0,8,7.2,74.0,80.1,No,Yes,No,Suburban,0
21,Male,3.1,26509.0,5,2.0,18.0,82.0,No,No,No,Suburban,0
18,Male,2.58,8879.0,1,5.0,10.0,78.8,No,Yes,No,Rural,1
16,Female,2.2,76295.0,5,5.9,75.0,86.6,No,No,No,Urban,0
20,Female,3.53,103410.0,3,0.8,131.0,90.9,No,No,No,Urban,0
25,Male,2.65,84260.0,3,7.0,45.0,91.2,No,No,No,Suburban,0
20,Male,3.63,22553.0,6,7.4,77.0,81.4,No,No,No,Urban,1
22,Male,3.02,57346.0,5,0.7,8.0,95.8,No,No,No,Urban,0
18,Male,3.16,50500.0,2,4.1,61.0,89.1,No,No,No,Rural,0
23,Female,2.88,11458.0,3,4.2,32.0,96.6,No,Yes,No,Urban,0
23,Male,1.54,27366.0,10,3.0,70.0,90.3,No,No,Yes,Suburban,0
22,Female,2.37,54551.0,2,3.3,40.0,85.9,No,Yes,No,Urban,0
23,Male,2.93,5474.0,2,3.9,53.0,86.1,No,No,Yes,Suburban,0
21,Female,3.2,16662.0,5,6.3,13.0,90.8,No,Yes,No,Suburban,1
19,Male,2.02,70356.0,4,7.7,29.0,98.1,No,Yes,No,Urban,0
23,Male,2.97,21914.0,1,6.2,47.0,89.0,No,No,No,Urban,1
24,Male,2.38,11607.0,4,3.0,10.0,89.7,No,Yes,No,Suburban,1
24,Female,3.13,81370.0,1,6.7,11.0,92.5,No,No,No,Rural,0
18,Female,2.99,21920.0,5,6.3,37.0,73.8,No,No,No,Urban,0
22,Female,3.41,70715.0,7,0.0,27.0,76.6,No,No,Yes,Urban,0
16,Male,3.59,122138.0,2,7.7,8.0,89.7,No,Yes,No,Rural,0
21,Male,3.25,16201.0,3,5.3,14.0,80.4,No,No,No,Suburban,1
21,Male,3.47,37370.0,4,5.4,9.0,85.9,No,No,No,Rural,1
19,Male,2.81,50855.0,2,1.2,115.0,87.9,No,Yes,No,Urban,0
25,Female,4.0,80388.0,5,8.6,37.0,100.0,No,No,No,Suburban,1
24,Female,2.33,27274.0,4,5.7,16.0,86.6,No,No,No,Urban,0
16,Female,2.71,2441.0,5,6.7,21.0,71.1,No,No,No,Urban,0
18,Female,3.5,16190.0,2,2.1,44.0,89.6,No,No,No,Suburban,1
18,Male,3.41,31776.0,3,6.1,40.0,96.1,No,Yes,No,Urban,1
24,Male,3.27,70627.0,4,6.2,24.0,92.3,No,No,Yes,Suburban,0
21,Female,3.37,37658.0,4,4.7,58.0,91.7,Yes,Yes,No,Urban,1
23,Male,1.85,67489.0,4,2.2,16.0,82.1,No,Yes,No,Suburban,0
24,Male,3.87,30888.0,3,4.9,6.0,84.6,No,Yes,No,Urban,1
23,Female,2.89,47470.0,7,2.9,24.0,81.2,No,Yes,No,Urban,1
16,Other,3.69,74257.0,1,3.5,38.0,82.1,No,No,Yes,Suburban,1
17,Female,1.88,87795.0,5,7.6,101.0,86.3,Yes,No,No,Rural,0
19,Male,3.14,139944.0,5,5.2,12.0,95.4,No,No,No,Rural,0
19,Female,2.69,52181.0,2,4.8,30.0,100.0,No,Yes,No,Urban,1
23,Male,3.31,6968.0,3,2.4,76.0,89.2,No,No,No,Urban,1
17,Male,3.17,58731.0,1,4.9,26.0,92.3,No,No,No,Urban,0
19,Male,3.2,6442.0,5,4.7,80.0,68.7,No,No,Yes,Suburban,0
18,Female,2.42,63678.0,6,2.8,34.0,84.5,No,Yes,No,Urban,0
17,Female,2.97,46251.0,2,7.4,10.0,100.0,No,Yes,No,Suburban,0
17,Female,2.9,84669.0,10,7.3,30.0,88.7,No,Yes,No,Suburban,1
17,Male,3.27,30725.0,5,3.3,88.0,87.2,No,No,No,Rural,1
21,Female,3.54,47876.0,4,5.9,35.0,100.0,No,Yes,Yes,Suburban,1
20,Male,3.08,59430.0,2,0.9,61.0,97.5,No,No,No,Urban,0
20,Female,2.3,3293.0,2,5.7,7.0,94.2,No,No,Yes,Rural,0
20,Male,3.06,57528.0,6,6.7,5.0,87.5,No,Yes,No,Urban,0
23,Male,4.0,3684.0,6,2.5,1.0,90.2,No,Yes,No,Suburban,1
24,Female,3.91,23197.0,3,5.0,179.0,100.0,No,Yes,No,Urban,1
21,Male,1.36,53411.0,4,5.3,34.0,100.0,No,No,Yes,Urban,0
22,Female,3.03,5109.0,3,10.0,14.0,83.7,No,Yes,No,Suburban,1
23,Male,3.51,65746.0,4,10.0,0.0,75.0,No,No,No,Suburban,1
22,Female,2.9,62015.0,3,5.7,27.0,88.4,No,No,No,Urban,0
17,Male,2.75,82222.0,3,3.5,3.0,94.1,No,Yes,No,Suburban,1
25,Male,2.85,8877.0,4,5.5,10.0,100.0,No,No,No,Urban,1
17,Male,3.3,137379.0,4,7.5,13.0,87.2,No,No,Yes,Suburban,0
20,Male,2.37,13609.0,3,1.3,16.0,85.2,No,Yes,No,Rural,0
22,Female,3.65,47634.0,3,0.4,33.0,96.9,No,No,Yes,Suburban,1
20,Male,2.97,32264.0,1,2.5,4.0,80.6,No,No,No,Urban,0
18,Male,2.49,38408.0,6,6.7,3.0,86.1,No,No,No,Suburban,0
25,Female,3.62,124585.0,4,6.8,13.0,88.0,No,No,No,Urban,0
16,Male,2.15,15594.0,6,6.0,17.0,87.4,No,No,No,Urban,1
18,Female,2.69,112214.0,6,7.4,28.0,98.2,No,No,No,Rural,0
25,Female,2.69,72296.0,3,4.6,11.0,92.3,No,Yes,No,Rural,0
23,Male,4.0,41709.0,4,4.4,15.0,83.7,No,No,No,Urban,1
16,Female,2.62,41393.0,6,5.8,12.0,86.1,No,No,No,Suburban,0
23,Male,1.81,62192.0,4,8.8,1.0,100.0,No,Yes,No,Suburban,0
25,Male,2.68,30451.0,5,5.9,71.0,76.5,No,No,Yes,Rural,0
16,Male,3.25,35286.0,6,4.8,23.0,73.0,No,Yes,No,Suburban,1
20,Female,3.43,47439.0,1,5.9,18.0,78.1,No,No,No,Urban,1
20,Female,4.0,103979.0,5,8.1,16.0,90.4,No,No,No,Urban,1
17,Female,3.77,37997.0,3,4.2,68.0,97.1,No,Yes,Yes,Suburban,1
18,Other,3.1,7760.0,3,4.0,47.0,87.1,No,Yes,No,Suburban,1
17,Male,2.51,48894.0,5,4.0,16.0,83.5,No,No,Yes,Rural,0
17,Female,3.89,39747.0,6,6.8,11.0,82.1,No,No,No,Urban,1
20,Female,2.8,25010.0,8,3.3,8.0,74.1,No,Yes,No,Rural,0
20,Female,2.64,54485.0,2,6.4,39.0,100.0,No,No,No,Urban,0
18,Female,2.77,25741.0,3,1.8,0.0,86.4,No,No,Yes,Suburban,0
18,Other,2.31,37282.0,7,4.4,12.0,89.8,No,No,Yes,Suburban,0
17,Male,2.74,47596.0,3,4.9,17.0,94.8,Yes,Yes,No,Urban,0
23,Female,2.87,51055.0,3,8.9,21.0,99.1,No,No,No,Suburban,0
18,Female,3.4,57641.0,8,7.1,81.0,86.2,Yes,Yes,No,Urban,1
25,Female,2.79,63405.0,3,4.2,31.0,80.7,No,No,No,Rural,0
21,Male,2.3,46852.0,3,3.9,82.0,87.8,No,Yes,No,Suburban,1
24,Other,2.12,9868.0,6,3.5,2.0,86.9,No,No,No,Urban,1
22,Male,3.12,52393.0,2,2.5,21.0,83.5,No,Yes,No,Suburban,1
18,Female,3.04,80732.0,1,8.6,62.0,77.9,No,Yes,No,Rural,0
22,Female,2.7,7519.0,5,3.3,11.0,91.1,No,No,No,Rural,0
18,Male,2.74,9980.0,5,8.8,28.0,98.6,No,Yes,No,Suburban,1
17,Female,3.21,22355.0,3,5.2,50.0,100.0,No,No,No,Rural,1
18,Male,3.76,77382.0,1,4.8,17.0,81.9,No,No,No,Suburban,0
18,Female,2.57,21251.0,6,5.2,86.0,100.0,No,No,Yes,Urban,1
17,Female,3.05,78120.0,4,7.7,33.0,79.2,No,No,No,Urban,0
16,Male,3.53,50128.0,3,3.1,75.0,89.2,No,Yes,No,Urban,1
25,Female,2.57,26687.0,1,6.1,2.0,96.4,Yes,No,No,Suburban,1
21,Male,2.99,214224.0,4,4.9,26.0,92.4,No,Yes,No,Urban,0
20,Female,2.98,13830.0,4,5.9,62.0,99.3,No,No,No,Suburban,1
25,Female,2.28,43085.0,4,4.6,9.0,79.8,No,No,No,Urban,0
18,Male,3.09,19069.0,2,4.2,32.0,86.5,No,No,No,Urban,0
20,Female,3.02,54141.0,5,6.2,12.0,86.4,No,No,No,Rural,0
24,Female,3.31,19859.0,4,2.0,8.0,97.1,No,No,No,Rural,1
22,Female,2.35,29841.0,3,8.1,6.0,86.1,No,No,No,Urban,0
19,Female,3.01,23268.0,5,5.2,93.0,89.9,No,No,No,Urban,0
18,Female,3.76,34525.0,5,3.8,105.0,85.9,No,No,No,Urban,0
16,Female,4.0,80220.0,4,5.8,8.0,90.9,No,Yes,No,Urban,1
16,Male,3.7,11944.0,2,3.5,13.0,82.0,No,Yes,No,Suburban,1
17,Male,2.35,21563.0,4,5.2,53.0,79.0,No,No,No,Suburban,0
23,Female,3.25,30878.0,3,5.2,4.0,84.0,No,No,No,Suburban,1
22,Male,2.73,35638.0,5,7.8,46.0,80.7,No,Yes,No,Rural,0
20,Female,3.16,99449.0,3,5.6,176.0,86.4,No,Yes,No,Urban,1
23,Male,2.58,22449.0,3,2.5,0.0,94.3,No,No,Yes,Urban,0
17,Female,2.06,77856.0,3,6.3,113.0,77.3,No,Yes,No,Rural,0
18,Female,2.81,107881.0,4,6.6,100.0,84.7,No,No,No,Suburban,1
19,Male,3.4,37391.0,2,1.5,4.0,100.0,No,Yes,No,Urban,1
25,Male,3.16,17928.0,5,2.4,50.0,73.6,No,No,No,Rural,0
22,Male,3.22,91167.0,6,9.4,6.0,79.1,No,Yes,No,Urban,0
24,Female,3.12,73397.0,4,4.3,7.0,90.4,No,Yes,No,Suburban,0
18,Female,3.22,16391.0,4,4.3,17.0,75.2,No,No,Yes,Urban,0
24,Male,3.29,118997.0,5,4.9,38.0,87.0,Yes,No,No,Rural,0
16,Female,2.85,24245.0,6,3.6,25.0,100.0,No,No,No,Suburban,0
18,Male,3.05,36960.0,5,1.1,74.0,83.0,No,Yes,No,Urban,0
21,Male,3.96,65307.0,2,2.5,8.0,80.8,No,No,No,Urban,1
16,Male,3.08,109709.0,8,3.6,3.0,75.0,No,Yes,No,Suburban,0
24,Male,3.02,51951.0,2,3.9,18.0,81.0,No,No,No,Rural,0
24,Female,3.06,34070.0,3,3.3,9.0,86.1,No,Yes,No,Urban,0
21,Female,2.88,30350.0,6,1.7,70.0,100.0,No,No,Yes,Suburban,1
19,Female,2.76,34044.0,3,3.8,13.0,86.5,No,No,No,Urban,1
16,Female,3.11,162945.0,5,7.5,9.0,86.9,No,No,No,Urban,0
22,Male,2.72,57132.0,4,3.5,18.0,87.6,No,No,No,Urban,0
21,Male,2.92,46988.0,6,4.6,4.0,81.0,No,No,No,Urban,1
23,Female,2.57,73913.0,5,8.2,1.0,69.1,No,No,No,Urban,0
22,Female,3.06,35900.0,2,3.5,17.0,99.5,No,No,Yes,Urban,1
17,Female,3.32,105955.0,4,10.0,29.0,92.8,No,Yes,No,Suburban,0
17,Female,2.88,60518.0,9,7.0,4.0,96.9,No,No,No,Suburban,0
23,Female,1.9,33417.0,5,5.2,4.0,89.9,No,Yes,No,Urban,0
17,Female,3.32,28302.0,1,4.5,3.0,97.3,No,No,No,Urban,1
25,Female,3.07,8647.0,1,8.0,29.0,75.7,Yes,No,No,Urban,1
17,Female,2.45,80088.0,4,3.5,28.0,88.4,No,No,No,Urban,0
23,Male,3.43,11809.0,3,4.0,90.0,92.1,No,No,No,Suburban,1
25,Male,2.23,101994.0,2,8.5,15.0,98.5,No,Yes,No,Suburban,0
20,Female,3.57,21091.0,7,4.2,12.0,91.3,No,No,No,Suburban,1
16,Male,2.97,23375.0,7,4.0,53.0,91.3,No,No,No,Urban,1
24,Female,1.75,137455.0,1,3.5,4.0,89.8,No,No,Yes,Suburban,0
17,Female,3.1,76037.0,4,0.7,23.0,76.2,No,Yes,No,Rural,0
21,Male,2.78,46121.0,5,7.2,10.0,83.3,No,No,No,Suburban,0
25,Male,2.69,129085.0,1,4.9,42.0,84.0,No,Yes,No,Urban,0
23,Female,2.59,40014.0,4,7.4,5.0,94.7,No,No,No,Suburban,0
16,Female,2.93,29468.0,2,4.6,28.0,92.1,No,No,No,Rural,0
24,Male,2.73,49282.0,5,4.1,82.0,100.0,No,Yes,No,Suburban,0
17,Female,1.98,83810.0,5,3.5,57.0,91.9,No,Yes,No,Urban,0
23,Male,3.7,14539.0,8,6.5,21.0,86.3,No,No,Yes,Rural,1
22,Male,2.87,22929.0,4,3.2,78.0,98.3,No,Yes,No,Urban,0
18,Male,2.6,18316.0,5,5.8,40.0,78.0,No,No,No,Urban,0
20,Female,2.38,15742.0,3,5.1,157.0,85.7,No,No,No,Rural,1
17,Female,3.42,36938.0,5,2.7,23.0,80.4,No,No,Yes,Urban,1
25,Female,2.29,15438.0,1,4.0,111.0,79.0,No,Yes,No,Urban,1
18,Male,3.07,7496.0,3,5.0,21.0,79.3,No,No,No,Rural,0
19,Other,2.68,22773.0,7,4.3,51.0,82.7,No,No,No,Rural,0
21,Female,2.71,21543.0,4,9.2,63.0,89.5,No,No,No,Urban,0
22,Male,2.39,58125.0,7,5.5,60.0,85.2,No,No,No,Suburban,0
21,Male,2.66,78943.0,3,4.6,8.0,90.1,No,Yes,No,Urban,0
21,Male,3.0,25753.0,1,4.2,60.0,89.8,No,No,No,Suburban,1
21,Female,3.13,23145.0,4,4.5,5.0,69.3,No,No,No,Suburban,0
24,Male,2.57,132520.0,5,3.7,2.0,89.2,No,No,Yes,Suburban,0
19,Male,2.95,77021.0,5,3.2,113.0,82.0,No,No,No,Rural,0
24,Female,3.49,53688.0,4,6.3,88.0,74.9,No,No,No,Suburban,0
23,Female,2.09,32623.0,4,8.4,27.0,89.8,No,No,Yes,Urban,0
25,Female,3.0,75863.0,3,4.0,21.0,88.5,No,No,No,Urban,0
25,Female,2.48,16969.0,1,5.9,26.0,89.2,No,Yes,Yes,Suburban,1
23,Male,2.42,78197.0,4,3.5,89.0,93.5,No,Yes,No,Urban,0
18,Female,3.14,60107.0,4,5.2,56.0,82.5,Yes,No,No,Suburban,1
23,Male,2.7,68146.0,3,2.1,51.0,80.1,No,No,No,Suburban,0
23,Male,2.33,46507.0,2,3.1,28.0,87.7,No,No,No,Urban,0
18,Other,3.73,12783.0,4,3.0,2.0,84.3,No,Yes,No,Urban,1
22,Male,3.51,17401.0,1,4.7,64.0,100.0,No,No,Yes,Suburban,1
18,Male,1.94,62380.0,4,2.4,19.0,86.7,No,Yes,No,Suburban,0
21,Female,2.19,57992.0,5,0.1,35.0,87.7,No,No,No,Urban,0
23,Male,3.33,28004.0,3,2.0,23.0,80.7,No,No,No,Urban,1
17,Male,2.84,27549.0,2,4.6,135.0,79.3,No,Yes,No,Rural,0
19,Female,3.83,92581.0,4,3.3,35.0,74.3,No,Yes,No,Rural,0
23,Female,3.34,42231.0,5,3.7,46.0,84.9,No,Yes,No,Suburban,1
20,Female,3.16,21775.0,7,5.6,14.0,85.8,Yes,No,No,Urban,1
25,Male,2.44,102486.0,4,3.2,24.0,96.2,No,No,No,Suburban,0
16,Female,3.27,96321.0,4,4.8,13.0,85.4,No,Yes,No,Urban,0
23,Female,2.3,42174.0,5,9.7,15.0,84.1,No,No,Yes,Rural,0
24,Male,3.72,48692.0,4,4.2,27.0,89.2,No,No,No,Urban,1
25,Male,3.23,77201.0,5,4.5,52.0,86.5,No,No,Yes,Suburban,1
17,Male,2.55,65452.0,5,5.8,13.0,94.9,No,No,Yes,Urban,0
25,Female,3.44,12357.0,1,3.2,3.0,98.7,No,No,No,Urban,1
19,Male,4.0,104695.0,4,3.7,71.0,86.9,No,No,No,Suburban,1
19,Female,2.88,10140.0,4,4.8,2.0,79.4,No,Yes,No,Urban,1
19,Other,3.3,57603.0,3,5.4,4.0,86.0,No,No,No,Suburban,1
22,Male,2.76,15014.0,2,3.0,14.0,88.9,No,No,No,Rural,0
22,Female,3.05,65366.0,6,6.2,13.0,76.4,Yes,No,No,Urban,1
20,Male,2.17,23833.0,7,8.4,11.0,84.9,No,Yes,Yes,Rural,0
16,Male,3.0,25194.0,3,0.8,1.0,75.2,No,No,No,Urban,0
25,Female,3.02,74264.0,4,5.9,14.0,90.5,No,No,No,Urban,0
18,Male,3.99,15006.0,4,4.8,23.0,78.3,No,No,No,Rural,0
16,Female,2.01,27963.0,4,4.3,12.0,84.6,No,No,No,Suburban,0
21,Female,2.85,15523.0,3,5.7,15.0,86.0,No,No,No,Suburban,0
20,Male,3.71,46153.0,4,8.0,26.0,76.9,No,No,No,Urban,1
22,Male,2.87,15265.0,4,5.6,27.0,87.6,No,No,No,Urban,0
24,Male,2.91,54235.0,9,7.1,51.0,78.6,No,No,No,Suburban,0
16,Female,2.54,95496.0,6,4.9,38.0,99.1,No,No,No,Urban,0
18,Female,2.49,5652.0,5,5.8,30.0,97.9,No,No,No,Urban,0
21,Male,2.0,23930.0,5,3.8,113.0,96.7,No,No,No,Urban,0
23,Female,2.65,16855.0,2,5.1,20.0,88.4,No,No,Yes,Urban,1
22,Female,2.46,12575.0,1,4.4,191.0,90.0,No,Yes,No,Suburban,0
19,Female,3.06,53223.0,8,5.2,52.0,85.9,No,No,Yes,Suburban,0
22,Male,2.57,48899.0,4,1.4,39.0,91.6,No,No,No,Suburban,0
25,Male,2.74,104274.0,5,2.5,6.0,100.0,No,Yes,No,Urban,0
20,Male,2.75,68983.0,3,7.6,18.0,79.4,No,No,Yes,Suburban,0
24,Male,2.97,43856.0,4,8.1,100.0,90.8,No,No,No,Rural,1
23,Male,2.71,51535.0,6,1.2,18.0,73.6,No,Yes,No,Rural,0
19,Male,2.42,27917.0,6,3.8,18.0,84.0,No,Yes,No,Urban,0
18,Male,3.05,52753.0,2,3.4,45.0,86.8,Yes,No,No,Suburban,1
23,Male,3.59,10252.0,6,5.6,21.0,89.8,No,Yes,No,Urban,1
18,Male,3.07,37914.0,5,4.8,73.0,92.7,No,Yes,Yes,Suburban,1
19,Female,2.66,58804.0,5,6.5,15.0,97.8,No,No,No,Urban,0
18,Female,2.93,36415.0,4,2.0,10.0,76.1,No,No,No,Urban,0
22,Male,1.87,24707.0,3,5.8,20.0,94.2,No,Yes,No,Suburban,0
18,Female,2.92,45305.0,5,4.3,27.0,100.0,No,Yes,No,Suburban,0
22,Male,2.78,21714.0,3,3.4,72.0,84.3,No,No,Yes,Suburban,0
25,Female,2.49,34758.0,3,6.0,22.0,83.3,No,Yes,No,Suburban,0
24,Female,2.59,73573.0,3,4.5,8.0,89.0,Yes,Yes,No,Urban,0
25,Female,2.77,76735.0,6,4.8,58.0,86.8,No,Yes,No,Rural,0
16,Female,3.55,49652.0,3,7.9,9.0,86.3,Yes,No,Yes,Urban,0
